Row Labels,Average of Resistence
13:30:52,451.8
13:30:53,451.8
13:30:54,452
13:30:55,451.6
13:30:56,451.6
13:30:57,451.6
13:30:58,452
13:30:59,451.4
13:31:00,451.4
13:31:01,451.8
13:31:02,451.6
13:31:03,451.25
13:31:04,451.4
13:31:05,452
13:31:06,451.4
13:31:07,451.2
13:31:08,451.6
13:31:09,451.6
13:31:10,450.8
13:31:11,451.2
13:31:12,451.2
13:31:13,451
13:31:14,450.8
13:31:15,451
13:31:16,451.4
13:31:17,450.8
13:31:18,450.6
13:31:19,451.2
13:31:20,450.6
13:31:21,450.6
13:31:22,450.8
13:31:23,450.25
13:31:24,450.8
13:31:25,450.4
13:31:26,450.6
13:31:27,450.8
13:31:28,450.4
13:31:29,450.6
13:31:30,450.4
13:31:31,450.2
13:31:32,450.2
13:31:33,450.4
13:31:34,450.25
13:31:35,450.2
13:31:36,450
13:31:37,450.2
13:31:38,450
13:31:39,450
13:31:40,450
13:31:41,450
13:31:42,450
13:31:43,450
13:31:44,450
13:31:45,450
13:31:46,450
13:31:47,450
13:31:48,450
13:31:49,449.8
13:31:50,450
13:31:51,449.8
13:31:52,449.8
13:31:53,449.8
13:31:54,449.8
13:31:55,449.5
13:31:56,450
13:31:57,449.6
13:31:58,449.8
13:31:59,449.6
13:32:00,450
13:32:01,449.6
13:32:02,449.6
13:32:03,450
13:32:04,449.6
13:32:05,449.75
13:32:06,449
13:32:07,449.8
13:32:08,449.6
13:32:09,449.2
13:32:10,449.8
13:32:11,449
13:32:12,449.2
13:32:13,449.8
13:32:14,450
13:32:15,449
13:32:16,449.6
13:32:17,449.8
13:32:18,449.8
13:32:19,450
13:32:20,450.2
13:32:21,450.4
13:32:22,451.2
13:32:23,451
13:32:24,450.6
13:32:25,450.6
13:32:26,450.2
13:32:27,450.4
13:32:28,450.6
13:32:29,450.2
13:32:30,450.6
13:32:31,450.6
13:32:32,450.6
13:32:33,451
13:32:34,451
13:32:35,451.8
13:32:36,454.25
13:32:37,455.4
13:32:38,455
13:32:39,454.4
13:38:37,473.4
13:38:38,472.6
13:38:39,473.2
13:38:40,472.6
13:38:41,472.8
13:38:42,472.2
13:38:43,474.6
13:38:44,476.25
13:38:45,475.4
13:38:46,475.2
13:38:47,476
13:38:48,475
13:38:49,475.6
13:38:50,477.2
13:38:51,476.4
13:38:52,476.8
13:38:53,477
13:38:54,472.2
13:38:55,471.6
13:38:56,471
13:38:57,470.8
13:38:58,471.4
13:38:59,470.8
13:39:00,467.5
13:39:01,466.8
13:39:02,473.2
13:39:03,473.6
13:39:04,472
13:39:05,474.4
13:39:06,475.4
13:39:07,474.8
13:39:08,475.6
13:39:09,474.75
13:39:10,474
13:39:11,473.8
13:39:12,473.6
13:39:13,473.6
13:39:14,473.4
13:39:15,476.4
13:39:16,476.6
13:39:17,476
13:39:18,475.6
13:39:19,475
13:39:20,475.6
13:39:21,474.6
13:39:22,475.2
13:39:23,475.4
13:39:24,475.8
13:39:25,475.4
13:39:26,475.4
13:39:27,474.75
13:39:28,474.8
13:39:29,474.6
13:39:30,475.2
13:39:31,474.6
13:39:32,474.8
13:39:33,476.2
13:39:34,475.4
13:39:35,474.2
13:39:36,474.2
13:39:37,473.6
13:39:38,473.2
13:39:39,473.4
13:39:40,473.75
13:39:41,475.2
13:39:42,475
13:39:43,474.8
13:39:44,475.2
13:39:45,475.2
13:39:46,474.8
13:39:47,474.2
13:39:48,474.2
13:39:49,474
13:39:50,474
13:39:51,473.5
13:39:52,473.8
13:39:53,474
13:39:54,474.6
13:39:55,473.8
13:39:56,472.6
13:39:57,474.2
13:39:58,474
13:39:59,473.6
13:40:00,473
13:40:01,473.6
13:40:02,472.8
13:40:03,472.6
13:40:04,473.5
13:40:05,472.8
13:40:06,473.6
13:40:07,472.8
13:40:08,474
13:40:09,475
13:40:10,474.2
13:40:11,473.4
13:40:12,474
13:40:13,473.25
13:40:14,474
13:40:15,473.8
13:40:16,473.6
13:40:17,473.8
13:40:18,473
13:40:19,472.8
13:40:20,473.4
13:40:21,473.8
13:40:22,474.25
13:40:23,474
13:40:24,474
13:40:25,473
13:40:26,473.8
13:40:27,473.8
13:40:28,473.8
13:40:29,474
13:40:30,474
13:40:31,474
13:40:32,473.6
13:40:33,473.6
13:40:34,473.4
13:40:35,472.6
13:40:36,472.2
13:40:37,472
13:40:38,472
13:40:39,471.8
13:40:40,472
13:40:41,471.75
13:40:42,472.2
13:40:43,472.2
13:40:44,471.6
13:40:45,471.6
13:40:46,471.8
13:40:47,471.25
13:40:48,471.2
13:40:49,471.8
13:40:50,472
13:40:51,471.4
13:40:52,471.6
13:40:53,470.8
13:40:54,470.8
13:40:55,470.4
13:40:56,471
13:40:57,470.8
13:40:58,470.5
13:40:59,470.6
13:41:00,470.8
13:41:01,470.6
13:41:02,471.2
13:41:03,471
13:41:04,471.6
13:41:05,471
13:41:06,470.75
13:41:07,470.6
13:41:08,471
13:41:09,470.4
13:41:10,470.6
13:41:11,470.6
13:41:12,471
13:41:13,470.4
13:41:14,470
13:41:15,470.2
13:41:16,470.6
13:41:17,470
13:41:18,470.6
13:41:19,470
13:41:20,469.8
13:41:21,470.2
13:41:22,470
13:41:23,471.8
13:41:24,471.6
13:41:25,471.6
13:41:26,471
13:41:27,471.2
13:41:28,471
13:41:29,470
13:41:30,470
13:41:31,470.2
13:41:32,470.4
13:41:33,470.2
13:41:34,470.8
13:41:35,470.6
13:41:36,470.25
13:41:37,470.4
13:41:38,470
13:41:39,469.8
13:41:40,470
13:41:41,470.2
13:41:42,469.8
13:41:43,470
13:41:44,470
13:41:45,469.8
13:41:46,469.6
13:41:47,469.6
13:41:48,469.2
13:41:49,469.4
13:41:50,469.8
13:41:51,470
13:41:52,470.4
13:41:53,469.75
13:41:54,470
13:41:55,470
13:41:56,470.2
13:41:57,469.8
13:41:58,470
13:41:59,470.2
13:42:00,470
13:42:01,470
13:42:02,471.2
13:42:03,470.2
13:42:04,469.8
13:42:05,471
13:42:06,470.6
13:42:07,470.2
13:42:08,470.4
13:42:09,471
13:42:10,470.6
13:42:11,469.8
13:42:12,471.2
13:42:13,471.8
13:42:14,471.6
13:42:15,471.8
13:42:16,471.2
13:42:17,470.8
13:42:18,470.25
13:42:19,470.6
13:42:20,470.8
13:42:21,471.2
13:42:22,471.4
13:42:23,471.4
13:42:24,470.4
13:42:25,471
13:42:26,472
13:42:27,471.8
13:42:28,471.8
13:42:29,471.8
13:42:30,471.8
13:42:31,471.2
13:42:32,470.4
13:42:33,469.8
13:42:34,470
13:42:35,470
13:42:36,469.8
13:42:37,470.6
13:42:38,470.2
13:42:39,470.4
13:42:40,470.6
13:42:41,470.4
13:42:42,470
13:42:43,470
13:42:44,470
13:42:45,470.2
13:42:46,470
13:42:47,469.8
13:42:48,470
13:42:49,470
13:42:50,470
13:42:51,470
13:42:52,469.75
13:42:53,469.4
13:42:54,469.6
13:42:55,469.8
13:42:56,469.4
13:42:57,469.8
13:42:58,470
13:42:59,469.6
13:43:00,469.75
13:43:01,470
13:43:02,470
13:43:03,469.8
13:43:04,469.6
13:43:05,469.8
13:43:06,469.6
13:43:07,470
13:43:08,469.2
13:43:09,469.4
13:43:10,469.4
13:43:11,469.4
13:43:12,468.8
13:43:13,469.6
13:43:14,469.75
13:43:15,469.2
13:43:16,468.8
13:43:17,469.2
13:43:18,469.2
13:43:19,468.8
13:43:20,468.8
13:43:21,468.8
13:43:22,469
13:43:23,469.75
13:43:24,469.2
13:43:25,470
13:43:26,469.2
13:43:27,468.8
13:43:28,468.4
13:43:29,468.2
13:43:30,468.4
13:43:31,468.25
13:43:32,468
13:43:33,468.6
13:43:34,469.4
13:43:35,468.8
13:43:36,468.6
13:43:37,468.5
13:43:38,469.2
13:43:39,468.4
13:43:40,468.4
13:43:41,468.4
13:43:42,468.4
13:43:43,468.2
13:43:44,468.6
13:43:45,468.6
13:43:46,468.4
13:43:47,468
13:43:48,467.4
13:43:49,467.6
13:43:50,467.4
13:43:51,468
13:43:52,467.4
13:43:53,468.2
13:43:54,468
13:43:55,468
13:43:56,468.25
13:43:57,468.4
13:43:58,468.6
13:43:59,468.4
13:44:00,468.2
13:44:01,468.6
13:44:02,469.2
13:44:03,469.2
13:44:04,469.2
13:44:05,468.2
13:44:06,468.6
13:44:07,468.6
13:44:08,468
13:44:09,468
13:44:10,468
13:44:11,469.6
13:44:12,467.8
13:44:13,468.4
13:44:14,468.2
13:44:15,467.2
13:44:16,466
13:44:17,465.8
13:44:18,466.2
13:44:19,467.2
13:44:20,466.8
13:44:21,467.2
13:44:22,467
13:44:23,466.8
13:44:24,466.4
13:44:25,466.6
13:44:26,467
13:44:27,466.4
13:44:28,466.2
13:44:29,466.6
13:44:30,466.2
13:54:13,490
13:54:14,488.6
13:54:15,489.2
13:54:16,488.5
13:54:17,486.8
13:54:18,486.4
13:54:19,487.6
13:54:20,488
13:54:21,487.8
13:54:22,487.6
13:54:23,487.4
13:54:24,488
13:54:25,486.8
13:54:26,490.4
13:54:27,489.8
13:54:28,489.25
13:54:29,489
13:54:30,488.6
13:54:31,489.8
13:54:32,489.2
13:54:33,489.25
13:54:34,489.2
13:54:35,489.2
13:54:36,488.8
13:54:37,489
13:54:38,488.8
13:54:39,487.8
13:54:40,488.8
13:54:41,487.5
13:54:42,488.6
13:54:43,487.8
13:54:44,488
13:54:45,488.2
13:54:46,488.6
13:54:47,487.6
13:54:48,488.2
13:54:49,488.2
13:54:50,487.4
13:54:51,487.6
13:54:52,488
13:54:53,487.2
13:54:54,486.8
13:54:55,486.4
13:54:56,486.8
13:54:57,486.8
13:54:58,486.2
13:54:59,486.8
13:55:00,486.4
13:55:01,487.75
13:55:02,487
13:55:03,487.2
13:55:04,487
13:55:05,486.4
13:55:06,487.2
13:55:07,487.2
13:55:08,487.4
13:55:09,487
13:55:10,487
13:55:11,486.75
13:55:12,486.8
13:55:13,487.2
13:55:14,486.8
13:55:15,486.8
13:55:16,487.4
13:55:17,486.6
13:55:18,486.8
13:55:19,486.8
13:55:20,486.4
13:55:21,487
13:55:22,486.2
13:55:23,486.8
13:55:24,486.8
13:55:25,487
13:55:26,486.4
13:55:27,486
13:55:28,486.6
13:55:29,486.6
13:55:30,486.75
13:55:31,485.6
13:55:32,486
13:55:33,485.8
13:55:34,485.4
13:55:35,486
13:55:36,486.2
13:55:37,486.2
13:55:38,485.75
13:55:39,485.8
13:55:40,486.2
13:55:41,485.6
13:55:42,486.2
13:55:43,485.8
13:55:44,485.8
13:55:45,485.6
13:55:46,485.8
13:55:47,485.6
13:55:48,486
13:55:49,485.6
13:55:50,485.6
13:55:51,485.8
13:55:52,485.6
13:55:53,486
13:55:54,485.6
13:55:55,486
13:55:56,486
13:55:57,485.6
13:55:58,485.8
13:55:59,485.8
13:56:00,485.2
13:56:01,484.8
13:56:02,486
13:56:03,485.5
13:56:04,485
13:56:05,485.2
13:56:06,485
13:56:07,485.6
13:56:08,485.6
13:56:09,485.6
13:56:10,485.2
13:56:11,485.5
13:56:12,485
13:56:13,485.8
13:56:14,484.6
13:56:15,485.4
13:56:16,485.8
13:56:17,485.8
13:56:18,485.4
13:56:19,486
13:56:20,484.8
13:56:21,485.5
13:56:22,484.8
13:56:23,485
13:56:24,485.6
13:56:25,485.6
13:56:26,484
13:56:27,484.8
13:56:28,484.4
13:56:29,485
13:56:30,484.75
13:56:31,485
13:56:32,484.6
13:56:33,485.2
13:56:34,485.2
13:56:35,485
13:56:36,485.6
13:56:37,486
13:56:38,484.8
13:56:39,485.8
13:56:40,484.6
13:56:41,485.4
13:56:42,485.6
13:56:43,485.4
13:56:44,486.2
13:56:45,485.2
13:56:46,486
13:56:47,485.6
13:56:48,486
13:56:49,485.6
13:56:50,484.8
13:56:51,484.4
13:56:52,484.8
13:56:53,484
13:56:54,486
13:56:55,485.8
13:56:56,485.6
13:56:57,485.5
13:56:58,485
13:56:59,485.4
13:57:00,485
13:57:01,486.4
13:57:02,485.4
13:57:03,485.2
13:57:04,484.6
13:57:05,484.4
13:57:06,484.5
13:57:07,484.2
13:57:08,483.8
13:57:09,484
13:57:10,484.2
13:57:11,484.2
13:57:12,483.8
13:57:13,483.6
13:57:14,483.6
13:57:15,483.6
13:57:16,483.6
13:57:17,483.75
13:57:18,483.6
13:57:19,484
13:57:20,483.6
13:57:21,483.4
13:57:22,483.6
13:57:23,483
13:57:24,483.6
13:57:25,483
13:57:26,483.4
13:57:27,483
13:57:28,483.5
13:57:29,483.8
13:57:30,482.8
13:57:31,484
13:57:32,483.8
13:57:33,483.4
13:57:34,483.4
13:57:35,483.4
13:57:36,484
13:57:37,483.5
13:57:38,483.6
13:57:39,483.6
13:57:40,483.6
13:57:41,483.6
13:57:42,483.6
13:57:43,483
13:57:44,483.4
13:57:45,483.2
13:57:46,483.6
13:57:47,483
13:57:48,483.4
13:57:49,483.8
13:57:50,483.6
13:57:51,483.6
13:57:52,483
13:57:53,483.6
13:57:54,483.2
13:57:55,483.4
13:57:56,483.75
13:57:57,483
13:57:58,483.4
13:57:59,483.4
13:58:00,483.2
13:58:01,483.5
13:58:02,483.2
13:58:03,483.8
13:58:04,483
13:58:05,482.4
13:58:06,484
13:58:07,483.2
13:58:08,483.6
13:58:09,483.2
13:58:10,484
13:58:11,483.2
13:58:12,485.8
13:58:13,487.2
13:58:14,486.2
13:58:15,486.2
13:58:16,485
13:58:17,485.2
13:58:18,485.5
13:58:19,484.8
13:58:20,484.6
13:58:21,484.6
13:58:22,485.2
13:58:23,484.6
13:58:24,484.8
13:58:25,484
13:58:26,484
13:58:27,483.8
13:58:28,484.25
13:58:29,484.2
13:58:30,484.8
13:58:31,484.2
13:58:32,484.8
13:58:33,484.2
13:58:34,483.8
13:58:35,483.6
13:58:36,484
13:58:37,483.8
13:58:38,484
13:58:39,483.8
13:58:40,483.2
13:58:41,484
13:58:42,483.2
13:58:43,481.8
13:58:44,481.4
13:58:45,482
13:58:46,481.2
13:58:47,481.6
13:58:48,482
13:58:49,482.4
13:58:50,481.8
13:58:51,482
13:58:52,481
13:58:53,479.8
13:58:54,478.6
13:58:55,477
13:58:56,476.4
13:58:57,476.8
13:58:58,477.8
13:58:59,476.5
13:59:00,476.2
13:59:01,476.6
13:59:02,477.6
13:59:03,478
13:59:04,477.8
13:59:05,478.8
13:59:06,479.2
13:59:07,478.8
13:59:08,478.75
13:59:09,477.2
13:59:10,477.8
13:59:11,478
13:59:12,478.8
13:59:13,483.8
13:59:14,483
13:59:15,483
13:59:16,483
13:59:17,483.2
13:59:18,482.75
13:59:19,483
13:59:20,482.8
13:59:21,482.4
13:59:22,484
13:59:23,483.4
13:59:24,483.4
13:59:25,484.4
13:59:26,484.4
13:59:27,484.5
13:59:28,483.8
13:59:29,483.4
13:59:30,483.8
13:59:31,483.2
13:59:32,483.8
13:59:33,483.6
13:59:34,483
13:59:35,483.2
13:59:36,483.25
13:59:37,483.8
13:59:38,482.8
13:59:39,484
13:59:40,483
13:59:41,483
13:59:42,483.4
13:59:43,483
13:59:44,483.2
13:59:45,483.8
13:59:46,482.6
13:59:47,483.6
13:59:48,483.4
13:59:49,482.8
13:59:50,483.25
13:59:51,483
13:59:52,482.8
13:59:53,483.6
13:59:54,483.4
13:59:55,482.6
13:59:56,483.6
13:59:57,482.4
13:59:58,483.4
13:59:59,482.6
14:00:00,482.6
14:00:01,482.25
14:00:02,483.4
14:00:03,482.4
14:00:04,480.2
14:00:05,476.8
14:00:06,481.8
14:00:07,482.8
14:00:08,483.4
14:00:09,483.8
14:00:10,484.75
14:00:11,484.2
14:00:12,483.6
14:00:13,483.2
14:00:14,482.2
14:00:15,483.6
14:00:16,482.4
14:00:17,483
14:00:18,483.8
14:00:19,484.2
14:00:20,484.2
14:00:21,484
14:00:22,485.2
14:00:23,487.4
14:00:24,501.2
14:00:25,501
14:00:26,504
14:00:27,503.6
14:00:28,503.8
14:00:29,502.6
14:00:30,502.6
14:00:31,503.2
14:00:32,502.2
14:00:33,503.2
14:00:34,503
14:00:35,503
14:00:36,503.2
14:00:37,503.6
14:00:38,503
14:00:39,503.2
14:00:40,503.2
14:00:41,503
14:00:42,503.5
14:00:43,502.8
14:00:44,502.8
14:00:45,503.2
14:00:46,503.2
14:00:47,502.6
14:00:48,504
14:00:49,503.2
14:00:50,502.8
14:00:51,502.25
14:00:52,502.2
14:00:53,503
14:00:54,502.4
14:00:55,502.2
14:00:56,501.8
14:00:57,502.2
14:00:58,502
14:00:59,502.2
14:01:00,502.2
14:01:01,501.8
14:01:02,501.4
14:01:03,501.2
14:01:04,501.4
14:01:05,502.4
14:01:06,502
14:01:07,502
14:01:08,501.6
14:01:09,502
14:01:10,502.2
14:01:11,502.4
14:01:12,502
14:01:13,501.8
14:01:14,501.8
14:01:15,502
14:01:16,501.6
14:01:17,502.6
14:01:18,507.4
14:01:19,506
14:01:20,506.2
14:01:21,506.2
14:01:22,506.4
14:01:23,506.2
14:01:24,506
14:01:25,506.5
14:01:26,506.6
14:01:27,506.6
14:01:28,506.6
14:01:29,506.4
14:01:30,506.6
14:01:31,506.4
14:01:32,506.8
14:01:33,507.2
14:01:34,506.8
14:01:35,506.8
14:01:36,507
14:01:37,507.4
14:01:38,507
14:01:39,507.2
14:01:40,507.4
14:01:41,507.2
14:01:42,507.4
14:01:43,507
14:01:44,507
14:01:45,506.8
14:01:46,507.4
14:01:47,507.6
14:01:48,507.4
14:01:49,507
14:01:50,507.2
14:01:51,507.2
14:01:52,507.2
14:01:53,507.2
14:01:54,508.2
14:01:55,508.6
14:01:56,509
14:01:57,508.2
14:01:58,508.4
14:01:59,508.2
14:02:00,508
14:02:01,508.2
14:02:02,508
14:02:03,508.6
14:02:04,508.25
14:02:05,508.2
14:02:06,509
14:02:07,508.6
14:02:08,509.2
14:02:09,509.4
14:02:10,509.8
14:02:11,509.6
14:02:12,509.4
14:02:13,509.2
14:02:14,509.4
14:02:15,509.8
14:02:16,509.4
14:02:17,509.2
14:02:18,509.6
14:02:19,509.4
14:02:20,509.4
14:02:21,509
14:02:22,509.5
14:02:23,509.2
14:02:24,509.2
14:02:25,509.4
14:02:26,509.6
14:02:27,509.6
14:02:28,509.6
14:02:29,509.4
14:02:30,509
Grand Total,473.7374855
